primary_county,credentials,credentials-other,license,volunteer_county
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Iredell,	Mecklenburg"
"	Moore",RN,,Active,"	Moore"
"	New Hanover","Other, please specify:","RN, CRNA",Active,"	New Hanover,	Onslow,	Pender"
"	Durham",RN,,Active,"	Chatham,	Durham,	Edgecombe,	Orange"
"	Haywood",RN,,Active,"	Haywood,	Jackson"
"	Northampton",RN,,Active,"	Northampton"
"	Wilson",LPN,,,"	Edgecombe,	Nash,	Wilson"
"	Orange",RN,,Active,"Alamance,	Chatham,	Durham,	Orange"
"	Nash",RN,,Active,"	Halifax,	Nash,	Northampton,	Wilson"
"	Guilford",RN,,Active,"Alamance,	Guilford"
"	Guilford",NP,,Active,"	Forsyth,	Guilford,	Rockingham"
"	Orange",RN,,Active,"	Durham,	Orange"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	Madison"
"	Durham",NP,,Active,"	Durham,	Orange"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg"
"	Wake",RN,,Active,"	Franklin,	Wake"
Alamance,NP,,Active,Alamance
"	Wilson",RN,,Active,"	Nash,	Wilson"
"	Durham",RN,,Active,"Alamance,	Durham,	Orange,	Wake"
"	Johnston",RN,,Active,"	Harnett,	Johnston,	Wake"
"	Onslow",LPN,,Active,"	Carteret,	Duplin,	Jones,	New Hanover,	Onslow,	Pender"
"	Forsyth","Other, please specify:",retired RN,Inactive,"	Forsyth"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Catawba,	Iredell,	Lincoln,	Mecklenburg,	Rowan"
"	Wake",RN,,Active,"	Wake"
"	Cumberland",RN,,Active,"	Cumberland,	Harnett"
"	Durham",RN,,Active,"	Chatham,	Currituck,	Dare,	Durham,	Orange"
"	Mecklenburg","Other, please specify:",CRNA,Active,"	Mecklenburg"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	McDowell,	Madison,	Rutherford,	Transylvania"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	Cumberland",RN,,Active,"	Bladen,	Brunswick,	Chatham,	Columbus,	Cumberland,	Duplin,	Hoke,	Lee,	New Hanover,	Onslow,	Pender,	Robeson,	Sampson"
"	Orange","Other, please specify:",Retired NP—current RN license. Current NP certification,Active,"	Catawba,	Guilford"
"	Stokes",LPN,,Active,"	Forsyth,	Stokes"
"	Macon",RN,,Active,"	Jackson,	Macon,	Swain"
"	Columbus",RN,,Active,"	Bladen,	Brunswick,	Columbus,	New Hanover"
"	Rutherford",RN,,Active,"	Polk,	Rutherford"
"	Iredell",RN,,Active,"	Catawba,	Iredell,	Mecklenburg"
"	Transylvania","Other, please specify:",RN REtired,Active,"	Transylvania"
"	Warren",RN,,,"	Craven,	Lenoir,	Warren"
"	Granville",RN,,Active,"	Granville"
"	Wake",NP,,Active,"	Franklin,	Wake"
"	Rowan","Other, please specify:",CRNA,Active,"	Cabarrus,	Iredell,	Mecklenburg,	Rowan,	Stanly"
"	Mecklenburg",NP,,Active,"	Gaston,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Moore,	Wake"
"	Wake",NP,,Active,"	Chatham,	Durham,	Franklin,	Harnett,	Johnston,	Nash,	Orange,	Person,	Wake"
"	Yadkin",Retired,,Inactive,"	Yadkin"
"	Catawba",RN,,Active,"	Alexander,	Burke,	Catawba,	Iredell,	Lincoln"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Mecklenburg,	Union"
"	Forsyth",RN,,Active,"	Forsyth,	Guilford,	Randolph"
"	Buncombe",RN,,Active,"	Buncombe,	McDowell"
"	Cumberland",RN,,Active,"	Cumberland"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Guilford",RN,,Active,"	Davidson,	Forsyth,	Guilford"
"	Franklin",RN,,Active,"	Franklin"
"	Buncombe",Retired,,Inactive,"	Buncombe,	Haywood,	McDowell,	Madison"
"	Wake",RN,,Active,"	Wake"
"	Pender",RN,,Active,"	New Hanover"
"	Wake",NP,,Active,"	Wake"
"	Guilford",RN,,Active,"Alamance,	Guilford,	Randolph,	Rockingham"
"	Wake",RN,,Active,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Brunswick",Retired,,Active,"	Brunswick"
"	Wayne",RN,,Active,"	Beaufort,	Bertie,	Bladen,	Duplin,	Edgecombe,	Greene,	Harnett,	Johnston,	Jones,	Nash,	Pasquotank,	Pitt,	Polk,	Scotland,	Wayne,	Wilson"
"	Craven",RN,,Active,"	Craven,	Jones,	Pamlico"
"	Johnston",RN,,Active,"	Johnston,	Wake"
"	Durham",RN,,Active,"Alamance,	Beaufort,	Bertie,	Carteret,	Chatham,	Durham,	Franklin,	Granville,	Johnston,	Nash,	New Hanover,	Onslow,	Orange,	Wake,	Warren"
"	Wake",RN,,Active,"	Wake"
"	Chatham",Retired,,Active,"	Chatham,	Orange"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Brunswick","Other, please specify:",ARNP,Active,"	Brunswick"
"	Dare",NP,,Active,"	Dare"
"	Cumberland",LPN,,Active,"	Cumberland"
"	Wake",RN,,Active,"	Wake"
"	Guilford",NP,,Active,"Alamance,	Carteret,	Forsyth,	Guilford,	Rockingham"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Cumberland",RN,,Active,"	Cumberland"
"	Durham",NP,,Active,"	Durham,	Wake"
"	Wake",RN,,Active,"	Brunswick,	Harnett,	Johnston,	Wake"
"	Beaufort",RN,,Active,"	Beaufort,	Hyde,	Pitt"
"	Orange",RN,,Active,"Alamance,	Durham,	Orange"
"	Iredell",RN,,Active,"	Alexander,	Catawba,	Iredell"
"	Mecklenburg",RN,,Active,"	Iredell,	Mecklenburg"
"	Gaston",RN,,Active,"	Gaston"
"	Forsyth",RN,,Active,"	Davidson,	Davie,	Forsyth"
"	Wilson",LPN,,Active,"	Johnston,	Nash,	Wilson"
"	Rowan",LPN,,Active,"	Cabarrus,	Rowan"
"	Durham",NP,,,"	Durham,	Wake"
"	Brunswick",RN,,Active,"	Bladen,	Brunswick,	Columbus,	New Hanover,	Robeson"
"	Forsyth",RN,,Active,"	Davie,	Forsyth"
"	Mecklenburg",RN,,Active,"	Anson,	Cabarrus,	Catawba,	Gaston,	Iredell,	Lincoln,	Mecklenburg,	Stanly,	Union"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Wake",RN,,Active,"	Durham,	Johnston,	Orange,	Wake"
"	Johnston",LPN,,Active,"	Johnston,	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	McDowell,	Madison,	Transylvania,	Yancey"
"	Wake",RN,,Active,"Alamance,	Chatham,	Johnston,	Orange,	Wake"
"	Iredell",RN,,Active,"	Iredell"
"	Wilkes",RN,,Active,"	Alleghany,	Wilkes"
"	Granville",RN,,Active,"	Durham,	Franklin,	Granville,	Vance,	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Gaston",RN,,Active,"	Gaston"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Guilford","Other, please specify:",BS,Active,"	Guilford,	Rockingham"
"	Forsyth",RN,,Active,"	Forsyth,	Stokes,	Surry"
"	Carteret",RN,,Active,"	Carteret,	Craven"
"	Wake",RN,,Active,"	Franklin,	Wake"
"	Iredell",RN,,Active,"	Catawba,	Davie,	Iredell,	Rowan"
"	Buncombe",RN,,Active,"	Buncombe,	Orange"
"	Franklin",RN,,Active,"	Durham,	Franklin,	Harnett,	Johnston,	Nash,	Sampson,	Wake"
"	Wilkes",RN,,Active,"	Alleghany,	Ashe,	Buncombe,	Cherokee,	Clay,	Forsyth,	Haywood,	Surry,	Watauga,	Wilkes,	Yadkin"
"	Forsyth",RN,,Inactive,"	Davie,	Forsyth"
"	Union",RN,,Active,"	Union"
"	Surry",RN,,Active,"	Surry"
"	Chatham",RN,,Active,"Alamance,	Chatham,	Orange,	Randolph"
"	Buncombe","Other, please specify:",CNM,Active,"	Buncombe,	Haywood"
"	Haywood",RN,,Active,"	Haywood"
"	Wake",LPN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Mecklenburg,	Union"
"	Cumberland",RN,,Active,"	Cumberland,	Hoke"
"	Mecklenburg",LPN,,Active,"	Mecklenburg"
"	Carteret",RN,,Active,"	Carteret,	Craven,	Greene,	Lenoir,	Onslow,	Pamlico"
"	Onslow",RN,,Active,"	Onslow,	Pender"
"	Carteret",RN,,Active,"	Carteret,	Onslow"
"	New Hanover",RN,,Active,"	New Hanover"
"	Burke","Other, please specify:",Retired RN,Active,"	Burke"
"	Wake",RN,,Active,"	Wake"
"	Wayne",RN,,Active,"	Wayne"
"	Dare",RN,,Active,"	Dare"
"	Durham",RN,,Active,"	Durham"
"	Durham","Other, please specify:",Retired RN,Active,"	Durham,	Orange"
"	Wake",RN,,Active,"	Harnett,	Wake"
"	Wake",NP,,Active,"Alamance,	Catawba,	Durham,	Johnston,	Orange,	Wake"
"	Nash","Other, please specify:","Rn, CCRN ret.",Active,"	Edgecombe,	Nash"
"	Cleveland",RN,,Active,"	Cleveland,	Gaston,	Rutherford"
"	Wake",Retired,,Inactive,"	Wake"
"	Mecklenburg",Retired,,,"	Iredell,	Mecklenburg"
"	Beaufort",RN,,Active,"	Beaufort"
"	Mecklenburg",LPN,,Active,"	Cabarrus,	Davidson,	Gaston,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Gaston,	Mecklenburg,	Union"
"	Wilkes",RN,,Active,"	Wilkes,	Yadkin"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Craven",RN,,Active,"	Pamlico"
"	Buncombe",RN,,Active,"	Buncombe,	Madison"
"	Person",RN,,Active,"	Person"
"	Carteret",Retired,,,"	Beaufort,	Brunswick,	Carteret,	Jones,	Lenoir,	New Hanover,	Onslow,	Pamlico"
"	Person",RN,,Active,"	Person"
"	Orange",RN,,Active,"Alamance,	Durham,	Graham,	Orange"
"	Durham",RN,,Active,"	Durham"
"	Randolph",RN,,Active,"	Chatham,	Guilford,	Randolph"
"	Nash",RN,,Active,"	Edgecombe,	Nash"
"	Orange",RN,,Active,"Alamance,	Durham,	Orange,	Wake"
"	Yadkin",RN,,Active,"	Surry,	Wilkes,	Yadkin"
"	Wake",NP,,Active,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Nash,	Orange,	Wake"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Wake",RN,,Active,"Alamance,	Chatham,	Durham,	Franklin,	Harnett,	Johnston,	Orange,	Pitt,	Robeson,	Vance,	Wake"
"	Chatham",RN,,Active,"	Chatham,	Orange,	Wake"
"	Granville",RN,,Active,"	Granville,	Vance"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg"
"	Mecklenburg",Retired,,Active,"	Cabarrus,	Iredell,	Mecklenburg,	Stanly"
"	Gaston",RN,,Active,"	Cabarrus,	Gaston,	Mecklenburg"
"	Johnston",RN,,Active,"	Johnston"
"	Cumberland",RN,,Active,"	Cumberland"
"	Wake",RN,,Active,"	New Hanover,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Guilford",RN,,Active,"	Guilford"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Iredell,	Lincoln,	Mecklenburg,	Stanly,	Union"
"	Mecklenburg",RN,,Active,"	Iredell,	Lincoln,	Mecklenburg"
"	Wake",RN,,Active,"	Franklin,	Granville,	Orange,	Wake"
Alamance,"Other, please specify:",Certified Registered Nurse Anesthetist (CRNA and RN),Active,"Alamance,	Orange"
"	Craven",RN,,Active,"	Craven,	Jones,	Pamlico"
"	Moore",RN,,Active,"	Moore"
"	Wake",RN,,Active,"	Wake"
"	Henderson",RN,,Active,"	Henderson"
"	Cabarrus",RN,,Active,"	Cabarrus,	Iredell,	Mecklenburg"
"	Catawba",RN,,Active,"	Cabarrus,	Catawba,	Gaston,	Iredell,	Lincoln"
"	Mecklenburg",RN,,Active,"	Iredell,	Lincoln,	Mecklenburg"
"	Franklin",RN,,Active,"	Franklin,	Wake"
"	Wake",RN,,Active,"	Harnett,	Wake"
"	Mecklenburg",RN,,Active,"	Lincoln,	Mecklenburg"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Brunswick",Retired,,Inactive,"	Brunswick,	New Hanover"
"	Wake",,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Cumberland",RN,,Active,"	Bladen,	Chatham,	Cumberland,	Duplin,	Durham,	Harnett,	Hoke,	Johnston,	Lee,	Moore,	New Hanover,	Onslow,	Pender,	Robeson,	Sampson,	Wake"
"	Warren",Retired,,Inactive,"	Warren"
"	Macon",NP,,Active,"	Clay,	Jackson,	Macon,	Swain"
"	Durham",RN,,Active,"Alamance,	Caswell,	Chatham,	Durham,	Granville,	Orange,	Person,	Vance,	Warren"
"	Cleveland",NP,,Active,"	Cleveland"
"	Chatham",RN,,Active,"	Camden,	Orange"
"	Wake",RN,,Active,"	Wake"
"	New Hanover",RN,,Active,"	New Hanover"
"	Orange",Retired,,Inactive,"	Orange"
"	Wake",RN,,Active,"	Dare,	Franklin,	Granville,	Lee,	Nash,	Pitt,	Wake"
"	Northampton",LPN,,Active,"	Bertie,	Halifax,	Hertford,	Northampton"
"	Buncombe",Retired,,Inactive,"	Buncombe"
"	Warren",Retired,,Inactive,"	Vance,	Warren"
"	Pitt",NP,,Active,"	Pitt"
"	Guilford",LPN,,Active,"	Davidson,	Guilford"
"	Chatham",RN,,Active,"	Chatham,	Orange"
"	Orange",Retired,,Active,"Alamance,	Caswell,	Chatham,	Durham,	Lee,	Orange,	Person"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover,	Pender"
"	Wake",RN,,Active,"	Chatham,	Durham,	Johnston,	Wake"
"	Durham",Retired,,Inactive,"	Durham"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Johnston",LPN,,Active,"	Johnston"
"	Wake","Other, please specify:",I am retired but still have a license,Active,"	Wake"
"	Gaston",RN,,Active,"	Gaston"
"	Wake",RN,,Active,"	Franklin,	Henderson,	Wake"
"	Catawba",NP,,Active,"	Alexander,	Catawba,	McDowell"
"	Pitt",RN,,Active,"	Beaufort,	Greene,	Lenoir,	Pitt"
"	Carteret",RN,,Active,"	Carteret,	Craven,	Onslow"
"	Forsyth",NP,,Active,"	Forsyth"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Harnett",RN,,Active,"	Harnett,	Wake"
"	Wake",RN,,Active,"	Franklin,	Johnston,	Nash,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	New Hanover",RN,,Active,"	New Hanover,	Pender"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",RN,,Active,"	Wake"
"	Cumberland",RN,,Active,"	Cumberland,	Sampson"
"	Cumberland",LPN,,Active,"	Cumberland,	Harnett,	Robeson"
"	Durham",RN,,Active,"	Durham,	Orange,	Wake"
"	Gaston",RN,,Active,"	Gaston"
"	Davie",RN,,Active,"	Alleghany,	Ashe,	Davie,	Yadkin"
"	Franklin",RN,,Active,"	Franklin,	Nash,	Wake"
"	Nash",RN,,Active,"	Edgecombe,	Nash,	Wilson"
"	Person",RN,,Active,"Alamance,	Caswell,	Durham,	Granville,	Guilford,	Orange,	Person"
"	Brunswick",RN,,Active,"	Brunswick"
Yancey,RN,,Active,"	Madison,	Mitchell,	Yancey"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Forsyth",RN,,Active,"	Forsyth"
"	Davidson",RN,,Active,"	Davidson,	Forsyth"
"	Mecklenburg",NP,,Active,"	Union"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Catawba,	Gaston,	Iredell,	Lincoln,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Durham,	Franklin,	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Buncombe",RN,,Active,"	Buncombe,	McDowell,	Madison,	Yancey"
"	Wake","Other, please specify:",Retired RN,Inactive,"	Wake"
"	Durham",RN,,Active,"	Brunswick,	Durham,	New Hanover,	Orange,	Wake"
"	Stanly",RN,,Active,"	Cabarrus,	Stanly"
"	Orange","Other, please specify:",RN retired. Asked to have temp renewal,Active,"Alamance,	Carteret,	Durham,	Orange,	Wake"
"	Durham",RN,,Active,"Alamance,	Chatham,	Graham,	Orange,	Vance,	Wake"
"	Moore",RN,,Active,"	Moore"
"	Wake","Other, please specify:",Retired ICU RN as of 2015,Inactive,"	Franklin,	Johnston,	Orange,	Wake"
"	Martin",RN,,Active,"	Beaufort,	Bertie,	Martin,	Washington"
"	Forsyth",Retired,,Active,"	Forsyth,	Moore"
"	Iredell",NP,,Active,"	Iredell"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Guilford",RN,,Active,"	Davidson,	Forsyth,	Guilford"
"	Orange",RN,,Active,"	Durham"
"	Guilford",RN,,Active,"Alamance,	Forsyth,	Guilford,	Randolph"
"	Orange","Other, please specify:","CNM, RN",Active,"Alamance,	Durham,	Orange"
"	Pitt",RN,,Active,"	Pitt"
"	Brunswick","Other, please specify:","Retired FNP-C, RN, BSN, MSN",Inactive,"	Brunswick"
"	Brunswick","Other, please specify:","Retired FNP-C, RN, BSN, MSN",Inactive,"	Brunswick"
"	Buncombe",RN,,Active,"	Buncombe"
"	Wake",NP,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Catawba,	Iredell,	Lincoln,	Rowan"
"	Johnston",RN,,Active,"	Johnston"
"	Alleghany",RN,,Active,"	Alleghany,	Ashe,	Davidson,	Davie,	Forsyth,	Surry,	Wilkes,	Yadkin"
"	Nash","Other, please specify:",Retired Peds nurse,Active,"	Nash"
"	Buncombe",NP,,Active,"	Buncombe"
"	Durham",NP,,Active,"	Durham,	Orange,	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Avery",RN,,Active,"	Avery,	Buncombe,	Burke,	Caldwell,	Catawba,	Watauga,	Yancey"
"	Rutherford",RN,,Active,"	Halifax,	Rutherford"
"	New Hanover",Retired,,Active,"	New Hanover"
"	Guilford",RN,,Active,"	Guilford"
"	Mecklenburg","Other, please specify:","RN, retired",Active,"	Mecklenburg,	Union"
"	Iredell",RN,,Active,"	Iredell"
"	Wake",RN,,Active,"	Chatham,	Wake"
"	Beaufort","Other, please specify:",RN retired,Active,"	Beaufort"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Brunswick","Other, please specify:",RN Retired 2019,Active,"	Brunswick,	New Hanover,	Pender"
"	Wake",Retired,,Inactive,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
Alamance,NP,,Active,Alamance
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Rutherford",RN,,Active,"	Cleveland,	Rutherford"
"	Lincoln",RN,,Active,"	Catawba,	Cleveland,	Gaston,	Lenoir,	Lincoln"
"	Pitt",RN,,Active,"	Hertford,	Pitt"
"	Union",Retired,,Active,"	Avery,	Cabarrus,	Gaston,	Mecklenburg,	Union,	Wake,	Watauga"
"	Guilford",RN,,Active,"Alamance,	Davidson,	Forsyth,	Orange,	Randolph,	Rockingham,	Wake"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover,	Pender"
"	Lee",RN,,Active,"	Chatham,	Cumberland,	Davidson,	Duplin,	Durham,	Edgecombe,	Forsyth,	Guilford,	Harnett,	Hoke,	Johnston,	Lee,	Montgomery,	Moore,	Orange,	Randolph,	Richmond,	Stanly,	Wake"
"	Wake",NP,,Active,"	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Franklin,	Granville,	Harnett,	Johnston,	Lee,	Nash,	Orange,	Wake,	Wayne,	Wilson"
"	Forsyth",RN,,Active,"	Davidson,	Davie,	Forsyth,	Guilford"
"	Wake",RN,,Active,"	Edgecombe,	Franklin,	Henderson,	Transylvania,	Wake,	Warren"
"	Pitt",RN,,Active,"	Pitt"
"	Orange",RN,,Active,"Alamance,	Chatham,	Durham,	Graham,	Granville,	Orange,	Person,	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Chatham,	Orange"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Cleveland",Retired,,Active,"	Cleveland"
"	Nash",LPN,,Active,"	Beaufort,	Edgecombe,	Halifax,	Nash,	Pitt,	Wilson"
"	Randolph",RN,,Active,"	Davidson,	Guilford,	Iredell,	Mecklenburg,	Randolph,	Stanly,	Watauga"
"	Catawba",RN,,Active,"	Catawba,	Iredell,	Lincoln"
"	Durham","Other, please specify:","RN, MPH FROM UNC Chapel Hill ",Inactive,"	Durham,	Orange"
"	Brunswick",RN,,Active,"	Brunswick"
"	Wake",RN,,Active,"	Chatham,	Durham,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe,	Cherokee,	Haywood,	Henderson,	McDowell,	Mitchell,	Polk,	Transylvania,	Yancey"
"	Carteret",Retired,,Inactive,"	Carteret"
"	Franklin","Other, please specify:",Retired,Active,"	Franklin"
"	Catawba",RN,,Active,"	Burke,	Catawba"
"	Iredell",RN,,Active,"	Iredell,	Mecklenburg"
"	Moore",RN,,Active,"	Hoke,	Lee,	Moore"
"	Onslow",LPN,,Active,"	Onslow"
"	Craven",Retired,,Inactive,"	Craven"
"	Currituck",NP,,Active,"	Camden,	Currituck,	Dare,	Pasquotank"
"	Iredell",RN,,Active,"	Alexander,	Brunswick,	Catawba,	Davie,	Forsyth,	Iredell,	New Hanover,	Rowan,	Wilkes,	Yadkin"
"	Buncombe",RN,,Active,"	Buncombe,	Jackson"
"	Wayne",RN,,Active,"	Johnston,	Lenoir,	Wayne"
"	Brunswick",RN,,Active,"	Brunswick,	Columbus,	New Hanover"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Wake",LPN,,Active,"	Caldwell,	Catawba,	Chatham,	Johnston,	Lincoln,	Wake"
"	Wake","Other, please specify:",MSN,Active,"Alamance,	Durham,	Franklin,	Orange,	Wake"
"	Wake",RN,,Active,"	Brunswick,	Durham,	Franklin,	Granville,	Orange,	Pender,	Wake"
"	Cumberland",LPN,,Active,"	Cumberland"
"	Wake","Other, please specify:",RN,Active,"	Davidson,	Harnett,	Wake"
"	Gaston",RN,,Active,"	Cleveland,	Gaston"
"	Carteret",RN,,Active,"	Carteret,	Craven"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Craven",RN,,Active,"	Craven,	Dare,	Jones,	Pamlico"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Buncombe,	Catawba,	Cumberland,	Franklin,	Harnett,	McDowell,	Rutherford,	Wake,	Yancey"
"	Wake","Other, please specify:","M.S.N., RNC-OB",Active,"	Durham,	Wake"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Rutherford",RN,,Active,"	McDowell,	Polk,	Rutherford"
"	Macon",RN,,Active,"	Macon"
Alamance,RN,,Active,Alamance
"	Mecklenburg","Other, please specify:",Disabled 2020 because of fracture foot & PT,Active,"	Mecklenburg"
"	Union",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Pitt",RN,,Active,"	Beaufort,	Pitt"
"	Wake",RN,,Active,"	Johnston,	Wake,	Wayne"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Moore",RN,,Active,"	Moore"
"	Wake",RN,,Active,"	Granville,	Wake"
"	Durham",LPN,,Active,"	Clay,	Durham,	Franklin,	Johnston,	Orange,	Wake"
"	Wake",RN,,Active,"Alamance,	Chatham,	Durham,	Guilford,	Johnston,	Orange,	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
"	Carteret",RN,,Active,"	Beaufort,	Carteret,	Martin,	Pitt"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg","Other, please specify:",retired,Active,"	Mecklenburg"
"	Mecklenburg","Other, please specify:",retired,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Onslow,	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Stokes",RN,,Active,"	Forsyth,	Rockingham,	Stokes"
"	Lee",LPN,,Active,"	Chatham,	Durham,	Harnett,	Lee,	Moore,	Wake"
"	Wake",NP,,Active,"	Durham,	Orange,	Wake"
"	Duplin","Other, please specify:",RN,,"	Duplin,	Pender"
"	Beaufort",RN,,Active,"	Beaufort,	Hyde,	Martin,	Onslow"
"	Wake",NP,,Active,"	Chatham,	Durham,	Johnston,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Buncombe",RN,,Active,"	Buncombe,	McDowell,	Madison,	Rutherford"
"	Wilson",LPN,,Active,"	Edgecombe,	Franklin,	Greene,	Johnston,	Lenoir,	Nash,	Pitt,	Wake,	Wayne,	Wilson"
"	Wake",RN,,Active,"	Wake"
"	Pender",LPN,,Active,"	Pender"
"	Granville","Other, please specify:",FNP,Active,"	Franklin,	Granville,	Wake"
"	Pender",LPN,,Active,"	Pender"
"	Wake",RN,,Active,"	Harnett,	Johnston,	Wake"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Buncombe","Other, please specify:",Retired RN and FNP,Inactive,"	Buncombe,	Madison,	Yancey"
"	Mecklenburg",RN,,Active,"	Avery,	Mecklenburg,	Watauga"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Catawba,	Iredell,	Lincoln,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Durham,	Johnston,	Wake"
"	Brunswick",RN,,Active,"	Brunswick"
"	Columbus","Other, please specify:",WHNP,Active,"	Bladen,	Columbus,	Robeson"
"	Wake",RN,,Active,"	Wake"
"	Carteret",NP,,Active,"	Carteret,	Onslow"
Alamance,"Other, please specify:",CNM,Active,"Alamance,	Chatham,	Guilford,	Lee,	Orange,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Gaston",RN,,Active,"	Gaston"
"	Wayne","Other, please specify:",FNP,Active,"	Wayne"
"	Wake",RN,,Active,"	Durham,	Johnston,	Wilkes"
"	Wake",RN,,Active,"	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",NP,,Active,"	Wake"
"	Randolph",RN,,Active,"Alamance,	Forsyth,	Guilford,	Randolph"
"	Orange",RN,,Active,"	Orange"
"	Forsyth",RN,,,"	Forsyth"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Wayne",LPN,,Active,"	Wayne"
"	Carteret",Retired,,Inactive,"	Carteret"
"	Pasquotank",RN,,Active,"	Camden,	Chowan,	Currituck,	Dare,	Pasquotank,	Perquimans"
"	New Hanover",RN,,Active,"	Brunswick,	Nash,	New Hanover,	Pamlico,	Pender,	Wake"
"	New Hanover",RN,,Active,"	Brunswick,	Nash,	New Hanover,	Pamlico,	Pender,	Wake"
"	Caldwell","Other, please specify:",LPN also inactive RN license retired,Inactive,"	Burke,	Caldwell,	Catawba"
"	Buncombe",RN,,Active,"	Buncombe"
